id,name,theme,team,overall,tier,position,secondaryPosition,height,play1,play2,play3,play4,bronzeBadges,silverBadges,goldBadges,hofBadges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,secondary_position,bronze_badges,silver_badges,gold_badges,hof_badges
8246,Dwyane Wade,Rewards,Miami Heat,99.0,NBA 2K20  Galaxy Opal,SG,,76.0,P&R Ball Handler,Guard Post Up,Isolation,,,,,,99.0,99.0,98.0,99.0,99.0,99.0,99.0,90.0,99.0,99.0,99.0,90.0,99.0,99.0,99.0,99.0,99.0,90.0,99.0,99.0,85.0,99.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,97.0,99.0,99.0,85.0,99.0,99.0,95.0,99.0,95.0,95.0,99.0,99.0,40.0,100.0,100.0,95.0,55.0,96.0,55.0,70.0,85.0,95.0,65.0,96.0,30.0,35.0,4.0,4.0,5.0,65.0,88.0,63.0,15.0,10.0,42.0,65.0,76.0,40.0,4.0,50.0,5.0,5.0,11.0,70.0,20.0,40.0,20.0,25.0,35.0,35.0,30.0,95.0,95.0,95.0,54.0,70.0,45.0,80.0,45.0,50.0,25.0,75.0,30.0,99.0,80.0,80.0,99.0,0.0,0.0,3.0,31.0,46.0,92.0,3.0,36.0,20.0,15.0,15.0,5.0,29.0,0.0,5.0,10.0,10.0,13.0,10.0,10.0,15.0,5.0,0.0,5.0,73.0,55.0,40.0,92.0,70.0,84.0,78.0,63.0,42.0,76.0,HOF,None,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,None,None,None,HOF,HOF,None,Yes,None,Yes,None,None,Yes,None,None,PG,0.0,0.0,2.0,59.0
8247,Anthony Davis,Rewards,New Orleans Pelicans,99.0,NBA 2K20  Galaxy Opal,PF,,82.0,Post Up High,Post Up Low,P&R Roll Man,Cutter,,,,,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,97.0,99.0,99.0,99.0,99.0,80.0,90.0,90.0,95.0,90.0,95.0,99.0,90.0,99.0,95.0,90.0,99.0,97.0,99.0,99.0,96.0,99.0,99.0,99.0,99.0,99.0,75.0,100.0,100.0,65.0,80.0,15.0,55.0,30.0,25.0,5.0,15.0,70.0,81.0,65.0,3.0,4.0,2.0,35.0,55.0,45.0,20.0,30.0,25.0,45.0,5.0,50.0,0.0,5.0,0.0,0.0,15.0,35.0,95.0,95.0,0.0,35.0,10.0,15.0,0.0,50.0,45.0,50.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,85.0,99.0,75.0,0.0,35.0,35.0,55.0,75.0,10.0,35.0,15.0,50.0,15.0,0.0,80.0,36.0,35.0,41.0,24.0,35.0,25.0,55.0,40.0,35.0,0.0,0.0,25.0,5.0,10.0,59.0,64.0,52.0,95.0,65.0,78.0,50.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,Gold,Gold,HOF,Gold,Gold,None,Gold,None,None,HOF,HOF,None,None,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None,C,0.0,0.0,6.0,57.0
9060,Kobe Bryant,GOAT Rewards,Los Angeles Lakers,99.0,NBA 2K20  Galaxy Opal,SG,SF,78.0,Isolation,Mid Range,Guard Post Up,3 PT,0,0,6,61,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,99.0,90.0,99.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,64.0,99.0,99.0,60.0,99.0,95.0,60.0,99.0,95.0,95.0,99.0,99.0,70.0,100.0,100.0,100.0,70.0,27.0,99.0,99.0,99.0,95.0,94.0,93.0,35.0,55.0,42.0,15.0,43.0,75.0,30.0,33.0,35.0,52.0,39.0,71.0,15.0,35.0,4.0,45.0,5.0,5.0,11.0,75.0,76.0,78.0,15.0,65.0,97.0,74.0,0.0,80.0,80.0,80.0,65.0,87.0,72.0,36.0,60.0,98.0,19.0,82.0,60.0,32.0,76.0,75.0,80.0,52.0,15.0,1.0,8.0,12.0,23.0,3.0,60.0,80.0,75.0,45.0,20.0,95.0,50.0,20.0,95.0,95.0,55.0,55.0,55.0,55.0,62.0,25.0,40.0,62.0,70.0,70.0,63.0,31.0,54.0,33.0,33.0,39.0,15.0,HOF,Gold,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,Gold,Gold,None,HOF,HOF,None,None,None,None,Yes,None,None,None,None,,,,,
9000,LeBron James,Out of Position,Cleveland Cavaliers,99.0,NBA 2K20  Galaxy Opal,PG,C,80.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,0,0,28,45,99.0,97.0,94.0,98.0,90.0,98.0,99.0,95.0,98.0,98.0,97.0,91.0,97.0,98.0,97.0,97.0,97.0,93.0,98.0,98.0,99.0,97.0,94.0,98.0,97.0,98.0,90.0,97.0,95.0,89.0,97.0,98.0,96.0,92.0,90.0,95.0,98.0,90.0,90.0,25.0,99.0,100.0,100.0,100.0,100.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,69.0,20.0,31.0,90.0,26.0,30.0,55.0,HOF,Gold,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,Gold,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,Gold,Gold,Gold,Gold,HOF,HOF,HOF,None,HOF,HOF,Gold,Gold,Gold,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,Gold,Gold,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,Yes,None,Yes,Yes,None,Yes,Yes,None,,,,,
8891,Magic Johnson,Campus Legends,Los Angeles Lakers,99.0,NBA 2K20  Galaxy Opal,PG,,81.0,Guard Post Up,P&R Ball Handler,Isolation,Cutter,,,,,99.0,96.0,92.0,98.0,94.0,98.0,99.0,80.0,90.0,97.0,97.0,98.0,94.0,98.0,96.0,96.0,92.0,91.0,98.0,97.0,99.0,96.0,98.0,99.0,99.0,99.0,85.0,96.0,98.0,95.0,96.0,98.0,97.0,90.0,80.0,98.0,98.0,89.0,92.0,35.0,99.0,80.0,100.0,100.0,5.0,43.0,5.0,50.0,75.0,86.0,87.0,84.0,80.0,36.0,30.0,4.0,2.0,3.0,55.0,55.0,45.0,30.0,25.0,25.0,45.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,59.0,98.0,12.0,58.0,30.0,85.0,17.0,40.0,75.0,65.0,50.0,91.0,51.0,20.0,15.0,20.0,55.0,35.0,40.0,29.0,91.0,70.0,75.0,65.0,0.0,0.0,15.0,35.0,55.0,10.0,35.0,30.0,20.0,35.0,25.0,55.0,0.0,0.0,35.0,35.0,25.0,15.0,15.0,99.0,30.0,70.0,43.0,96.0,99.0,90.0,69.0,83.0,69.0,15.0,15.0,23.0,15.0,HOF,Silver,HOF,HOF,Gold,HOF,None,HOF,None,HOF,None,None,HOF,Gold,HOF,Gold,HOF,Gold,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,Gold,Gold,Gold,Gold,Gold,HOF,Gold,None,None,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,Gold,Gold,HOF,Gold,Gold,Gold,Gold,None,HOF,HOF,Gold,Yes,None,None,Yes,None,None,None,None,SG,0.0,1.0,27.0,40.0
8253,Julius Erving,Rewards,Philadelphia 76ers,99.0,NBA 2K20  Galaxy Opal,SF,,78.0,Isolation,Post Up Low,Mid Range,Post Up High,,,,,98.0,98.0,94.0,98.0,95.0,98.0,98.0,95.0,99.0,95.0,85.0,89.0,92.0,95.0,97.0,97.0,99.0,87.0,98.0,95.0,95.0,92.0,92.0,92.0,82.0,92.0,85.0,95.0,95.0,94.0,96.0,95.0,90.0,97.0,80.0,90.0,95.0,89.0,89.0,98.0,99.0,70.0,100.0,100.0,85.0,25.0,35.0,99.0,93.0,92.0,90.0,95.0,93.0,35.0,71.0,4.0,3.0,6.0,68.0,64.0,70.0,11.0,70.0,60.0,35.0,30.0,3.0,4.0,15.0,6.0,3.0,9.0,30.0,15.0,15.0,40.0,30.0,50.0,30.0,20.0,85.0,4.0,3.0,53.0,40.0,40.0,50.0,15.0,0.0,25.0,35.0,20.0,99.0,70.0,93.0,95.0,99.0,6.0,5.0,4.0,10.0,5.0,3.0,79.0,40.0,35.0,15.0,5.0,35.0,50.0,50.0,50.0,50.0,23.0,30.0,30.0,25.0,25.0,15.0,23.0,58.0,65.0,78.0,68.0,58.0,64.0,70.0,70.0,60.0,30.0,HOF,None,HOF,HOF,HOF,None,None,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,None,HOF,None,HOF,HOF,HOF,None,Gold,None,Gold,Gold,Gold,None,HOF,HOF,Gold,None,HOF,Gold,HOF,None,Gold,Gold,Gold,HOF,None,None,None,HOF,HOF,Gold,Gold,HOF,None,None,HOF,HOF,Gold,Gold,HOF,Gold,HOF,None,HOF,HOF,HOF,HOF,Gold,None,None,HOF,HOF,None,Yes,None,None,None,None,None,None,None,SG,0.0,0.0,17.0,38.0
8903,Oscar Robertson,Prime Series II,Sacramento Kings,99.0,NBA 2K20  Galaxy Opal,PG,,77.0,Isolation,Guard Post Up,P&R Ball Handler,Mid Range,,,,,98.0,97.0,96.0,98.0,96.0,98.0,98.0,75.0,90.0,95.0,92.0,91.0,92.0,98.0,97.0,97.0,92.0,89.0,98.0,95.0,88.0,97.0,95.0,98.0,98.0,98.0,82.0,96.0,95.0,94.0,97.0,98.0,95.0,92.0,84.0,95.0,98.0,94.0,95.0,35.0,99.0,40.0,100.0,100.0,20.0,48.0,59.0,50.0,78.0,82.0,85.0,81.0,82.0,36.0,16.0,4.0,2.0,3.0,70.0,62.0,27.0,46.0,46.0,28.0,70.0,39.0,21.0,4.0,1.0,3.0,5.0,10.0,74.0,70.0,95.0,5.0,63.0,87.0,79.0,14.0,96.0,96.0,96.0,59.0,60.0,50.0,10.0,0.0,20.0,50.0,0.0,89.0,65.0,85.0,79.0,79.0,56.0,0.0,2.0,17.0,25.0,50.0,2.0,80.0,15.0,50.0,45.0,20.0,75.0,50.0,55.0,75.0,50.0,43.0,40.0,40.0,75.0,70.0,50.0,45.0,97.0,40.0,60.0,67.0,30.0,62.0,27.0,27.0,28.0,39.0,HOF,Gold,HOF,HOF,Gold,None,None,Gold,Gold,HOF,None,None,HOF,None,HOF,Gold,HOF,Gold,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,None,Gold,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,Gold,HOF,HOF,None,Gold,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,Gold,HOF,HOF,Gold,None,Gold,HOF,HOF,HOF,Gold,HOF,Gold,Gold,Gold,HOF,HOF,Gold,Gold,Gold,None,HOF,HOF,Gold,Yes,None,None,None,None,None,None,None,SG,0.0,0.0,25.0,39.0
8803,Michael Jordan,All-Star Flash,Chicago Bulls,99.0,NBA 2K20  Galaxy Opal,SG,,78.0,Isolation,Mid Range,Cutter,,,,,,98.0,99.0,94.0,98.0,95.0,99.0,99.0,80.0,98.0,98.0,95.0,82.0,98.0,96.0,98.0,98.0,98.0,78.0,98.0,95.0,99.0,96.0,94.0,92.0,88.0,97.0,84.0,98.0,98.0,97.0,99.0,97.0,95.0,99.0,75.0,95.0,98.0,78.0,80.0,50.0,99.0,90.0,100.0,100.0,100.0,75.0,29.0,99.0,92.0,98.0,97.0,97.0,99.0,30.0,90.0,4.0,4.0,5.0,64.0,98.0,40.0,20.0,40.0,45.0,30.0,17.0,4.0,4.0,55.0,5.0,5.0,11.0,33.0,69.0,93.0,7.0,99.0,96.0,71.0,2.0,99.0,4.0,4.0,60.0,63.0,58.0,50.0,10.0,30.0,45.0,35.0,70.0,90.0,88.0,99.0,99.0,33.0,5.0,6.0,5.0,10.0,4.0,3.0,50.0,60.0,60.0,60.0,50.0,99.0,50.0,50.0,50.0,50.0,43.0,25.0,25.0,50.0,50.0,20.0,23.0,70.0,36.0,27.0,98.0,6.0,98.0,40.0,40.0,45.0,17.0,HOF,None,HOF,HOF,Gold,None,None,HOF,HOF,HOF,Gold,None,HOF,None,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,Gold,Gold,Gold,HOF,None,HOF,HOF,Gold,None,Gold,Gold,HOF,None,Gold,HOF,Gold,Gold,Gold,None,Gold,HOF,Gold,Gold,Gold,Gold,None,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,None,None,HOF,HOF,None,Yes,None,None,Yes,None,None,None,None,SF,0.0,0.0,21.0,38.0
8988,Shaquille O'Neal,Glitched,Los Angeles Lakers,99.0,NBA 2K20  Galaxy Opal,C,,85.0,Post Up Low,P&R Roll Man,3 PT,,,,,,99.0,92.0,90.0,95.0,90.0,99.0,97.0,99.0,98.0,99.0,99.0,98.0,89.0,98.0,94.0,94.0,98.0,99.0,98.0,98.0,98.0,85.0,83.0,84.0,78.0,80.0,99.0,85.0,99.0,98.0,88.0,95.0,98.0,85.0,98.0,98.0,98.0,98.0,99.0,25.0,99.0,100.0,100.0,100.0,100.0,88.0,5.0,85.0,52.0,56.0,53.0,56.0,53.0,89.0,86.0,46.0,13.0,41.0,6.0,33.0,89.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,60.0,0.0,0.0,0.0,54.0,55.0,0.0,75.0,0.0,10.0,12.0,81.0,40.0,40.0,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,99.0,99.0,99.0,0.0,2.0,19.0,29.0,58.0,99.0,99.0,10.0,0.0,75.0,75.0,99.0,50.0,60.0,0.0,0.0,5.0,0.0,0.0,20.0,25.0,99.0,50.0,20.0,35.0,10.0,60.0,0.0,33.0,89.0,89.0,39.0,80.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,Gold,None,HOF,Gold,HOF,Gold,Gold,HOF,HOF,HOF,Gold,HOF,Gold,HOF,Gold,HOF,HOF,None,None,HOF,HOF,None,Gold,HOF,Gold,HOF,Gold,Gold,None,None,Gold,Gold,Gold,HOF,HOF,None,Gold,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Yes,Yes,Yes,Yes,None,None,None,None,PF,0.0,0.0,25.0,42.0
9061,Hakeem Olajuwon,Rewards,Houston Rockets,99.0,NBA 2K20  Galaxy Opal,C,PF,84.0,Post Up High,Post Up Low,,,0,0,15,44,99.0,98.0,94.0,98.0,90.0,99.0,90.0,98.0,90.0,97.0,99.0,98.0,99.0,98.0,90.0,90.0,92.0,98.0,98.0,98.0,90.0,82.0,83.0,80.0,70.0,90.0,99.0,90.0,98.0,97.0,94.0,98.0,90.0,90.0,99.0,98.0,99.0,98.0,98.0,30.0,99.0,100.0,100.0,100.0,100.0,63.0,5.0,50.0,43.0,47.0,56.0,45.0,55.0,49.0,90.0,6.0,3.0,2.0,70.0,5.0,77.0,0.0,3.0,0.0,54.0,0.0,2.0,0.0,70.0,0.0,0.0,0.0,61.0,55.0,0.0,75.0,0.0,50.0,28.0,60.0,43.0,43.0,43.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,99.0,99.0,99.0,0.0,2.0,19.0,29.0,58.0,99.0,99.0,95.0,85.0,75.0,55.0,99.0,50.0,60.0,99.0,99.0,50.0,50.0,50.0,70.0,90.0,75.0,63.0,20.0,5.0,5.0,60.0,0.0,59.0,97.0,97.0,39.0,30.0,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,None,None,Gold,HOF,HOF,HOF,HOF,None,None,None,HOF,Gold,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,Gold,HOF,None,HOF,HOF,None,None,HOF,HOF,None,Gold,Gold,Gold,HOF,HOF,Gold,None,None,None,Gold,Gold,HOF,HOF,None,None,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None,,,,,
